ward,wib_calls
1,1672
2,839
3,1605
4,1036
5,1999
6,6175
7,5714
8,9678
9,8168
10,2980
11,1332
12,1679
13,4771
14,2650
15,2409
16,5128
17,5546
18,6279
19,4603
20,3402
21,7374
22,1761
23,3146
24,2185
25,1654
26,1730
27,2141
28,3086
29,3746
30,1795
31,1813
32,1445
33,1741
34,8250
35,1749
36,2061
37,6725
38,2629
39,2945
40,1728
41,3613
42,662
43,905
44,950
45,2550
46,489
47,1544
48,600
49,1053
50,1964
